id,comment,sentiment
68456,"کد تخفیف ۲۰ درصد
SB98R87DJBPDSU",0
36110,"۵۷ درصد
آمار هم توهمی میبینن!",0
45575,بدک نبود,1
13528,کتاب خیلی خوبیه...دستتون درد نکنه,2
9822,سلام کسی این کتاب رو خونده؟میش اگ کسی خونده راجع بهش توضیح بده؟,1
2929,عالی از هر نظر,2
43249,حیف وقت مطلب بدرد بخور نداشت,0
4517,عالی,2
16224,ترجمه کتاب اصلا خوب نبود. چه از احاظ شیوایی متن و چه از لحاظ یکدستی معادل های موسیقیایی. دست کم یک ویراستاری اساسی نیاز دارد.,0
4908,ممنون عالیه,2
51607,"به نظر من نویسنده سعی کرده یه بخشی از فرانسه رو بزرگتر کنه و جوری به مردم نشون بده که همه فرانسه بدون استثنا همینجورین. یکم غیر واقعی بود اتفاقات کتاب.
در کل، اگه نخونین چیزی ازتون کم نمیشه، بخونین چیزی بهتون اضافه نمیشه8)
پ.ن: کتاب پیام خوبی داره. برای هدف خوبی نوشته شده ولی (به زعم من) از راه نادرستی میخواد به هدفش برسه8)",1
29891,حالا بخونیم یا نه یکی تکلیف معلوم‌کنه,1
5876,این که دیوان حافظ بود توش. سوتی دادید,0
52957,به نظر من ارزش خوندن نداشت🤐🤐🤐حیف وقتی که برای این کتاب بگذارید.,0
7059,کتاب عالیه. کلا نگاهتونو عوض میکنه در مقوله تربیت فرزند. دیگاه های کهنه و قدیمی رو زیرسوال می بره,2
29829,ترجمه افتضاح بود,1
61490,لطفا قیمت رو تعدیل کنید,0
25830,ترامپم واس ما نویسنده شد -__-,0
49175,النا فرانته نام مستعار رمان‌نویسی ایتالیاییه که به صورت ناشناس فعالیت می‌کنه و داستانی جذابی می نویسه، این کتابشم مجموعه کتاب که تا ٤ کتاب ادامه داره فکر کنم,1
4435,خوب بود 👏👏,2
7698,خیلی خوب بود,2
963,کتاب خوبیه,2
35738,دختری در قطار که خیلی خوب بود. خدا کنه این رمان هم قشنگ باشه 😃😃,1
47540,کتاب خوبیه . خوده زلاتان گفته درباره تمام حقایق زندگیش بی پرده حرف میزنه ولی متاسفانه خیلی سانسور شده .,1
8849,کتاب نثر ساده و روانی داشت.برای کسانی که اطلاع چندانی از فلسفه ندارن و بخوان در این زمینه اطلاع کسب کنن خوبه و پیشنهادش میکنم.داستان خط مشی خوبی داشت و به نظر من غافلگیری های خوبی داشت مثل اینکه سوفی میفهمه دنیایی که توش زندگی میکنه واقعی نیست واقعا منو بفکر فرو برد...سعی سوفی و آلبرتو برای فرار از دنیایی که توش زندگی میکنن هم برام جالب بود.اگه زندگی ماهم فقط یه خواب و رویا باشه چی؟!!اگه ما زاییده تخیل یه نویسنده باشیم و به قول آلبرتو نوساناتی از اعماق مغز اون نویسنده باشیم چی؟!!به نظرتون دنیای ما واقعیه؟!!!اگه از اول داستان پا به پای سوفی فکر کنیین و به سوالا جواب بدین مطمئنن وقتی کتاب تموم میشه نظرتون نسبت به دنیای اطرافتون خیلی عوض میشه!!,2
17913,بی معنی و بی سر و ته. اولین کتابیه که نمیتونم خودمو راضی کنم تا تهش بخونم,0
7475,کتاب خوبی بود ولی بنظرم می‌تونست خلاصه تر هم حرفشو بزنه,2
12904,سلام آقای برزگر، یه چند صفحه از کتاب رو خوندم و متوجه این قضیه شدم که با اینکه شما تازه کار هستین، اما در پس هر جمله ای که در کتاب نوشتین، خواننده احتیاج به فکر عمیق داره. من خیلی هیجان زده هستم که کتاب تون رو کامل بخونم، اما تا همینجا هم خیلی لذت بردم از این دنیای خیالی. به زودی دوباره میام و نظر میدم,2
6310,ینی میشه بره تو کتابخانه همگانی؟😀,2
50746,نخرید، خیلی ترجمه بد است! من فکر می کردم این آقا مترجم خوبی است,0
891,من یکی یکدونه از کتابای آقایون بزرگ علوی و هدایت و جمالزاده رو که میگن سه تایی بار ادبیات اون دوران رو بدوش کشیدن ،یجورایی مزه مزه کردم ولیکن جمالزاده،جمالزاده چیز دیگریست عینهو قرمه سبزیست در کنار اسنک و استیک...فارسی تو شکر است، قند است، عسل است استاد، اصلا باقلوای اصل ایران است.,2
2217,وای چقدر قشنگ بود...عالی بود این کتاب..توصیه میکنم حتما یبار بخونیدش...,2
31705,چرت و پرت,0
2090,عالی بود خیلی دوست داشتم,2
31616,به یکبار خواندن یا شنیدن می ارزد. نکات ساده ای دارد که کامل به درد بخور، قابل قبول و قابل اجراست.,1
58539,من خوشم نیومد. بعضی از شعر ها خوب بودن ولی اکثرشون بی معنی و مفهوم!,1
46065,توی نمونش از ۱ دقیقه کلشو فقط داشت از نویسنده ها و... می‌گفت😐,1
27095,زبان قشنگی دارد اما خیلی گیج کننده و مبهم است,0
3521,بسیار کار خوبی بود اما میشه گفت کار جدیدی تو اون دوره نبوده و دارای اشکالات زیادی هست اما نکته اصلی داستان راوی هستش که به قلم استاد ساعدی بسیار روان و ساده نگاشته و روایت شده و کار آسانی نبوده وهمینطور برای تمام سنین جذاب و آموزنده ست  قصه ی داستان هم زخم خوبی به خواننده میزنه و احساسات اونو تا حدی جریهه دار میکنه اما انتهای داستان میتونست به طرز بهتری به اتمام برسه در کل یه کار خوب دیگه از دکتر ساعدی خوندم و خوشحالم ...,2
25787,"متعجب از کسایی ک از بسیج مردم و پویایی انقلاب حرف میزنن ادم تا این حد ساده لوح مگه ممکنه؟
دست و پا زدن باعث میشه بیشتر توی لجن فرو برود.
دستاورد چهار دهه انقلاب ب ظاهر اسلامی چیزی نیست جز  فقر روز افزون ،فساد،بیکاری و تاراج ثروت سرزمین عزیزم ک هر روز یک نفر ک اتفاقا  انقلابی هم هست یک تیکشو  کفتاروار  ازش جدا  میکنه.
خدا رو شکر میکنم ک مردم سرزمینم دیگه بیدار شدن و فهمیدن ک رفسنجانی و خاتمی و احمدی نژاد و روحانی همه از ی جنسن و فقط پوستشون فرق داره تا بشه مردمو سازمان داد. اما این سازمان از هم پاشیده.",0
5018,جالب و خواندنی,2
8971,تا کنون هیچ کتابی نخوانده و هیچ سخنی نشنیده ام که صحنه های اسارت مردان ما در چنگال نامردمانِ بعثی عراق را، آنچنان که در این کتاب است به تصویر کشیده باشد. این یک روایت استثنایی از حوادث تکان دهنده ای است که از سویی صبر و پایداری و عظمت روحی جوانمردان ما را و از سویی دیگر پستی و خباثت و قساوت نظامیان و گماشتگان صدام را، جزء به جزء و کلمه به کلمه در برابر چشم و دل خواننده می گذارد و او را مبهوت می کند...,2
